order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order
2043640,183642,prior,6,6,15,10.0
2567654,48635,prior,9,4,12,9.0
1050526,121958,prior,36,1,8,13.0
909231,44171,prior,61,1,12,6.0
1752284,17469,prior,2,1,17,17.0
2373871,149501,prior,11,4,17,1.0
440162,166985,prior,5,2,16,11.0
2357077,106879,prior,88,1,7,2.0
1903419,26627,prior,14,4,10,30.0
2325644,203547,prior,3,2,10,15.0
2303968,37302,prior,6,0,7,3.0
2301683,36892,prior,2,4,21,30.0
2344670,128127,prior,1,0,10,
1496440,56096,prior,22,6,12,5.0
1093861,110710,prior,11,2,17,30.0
455718,70738,prior,29,5,16,11.0
641930,163878,prior,10,6,12,4.0
3408429,197274,prior,1,5,10,
1545339,92543,prior,18,4,16,4.0
1709353,4067,prior,24,1,11,4.0
1887678,36620,prior,3,2,15,12.0
898070,91147,prior,1,2,14,
1581915,62883,prior,66,3,13,4.0
1403402,19369,prior,13,0,11,30.0
850902,78282,prior,21,4,13,5.0
1948994,97750,prior,6,0,19,30.0
2880562,126473,prior,3,5,10,22.0
25943,161331,prior,21,4,8,4.0
1533965,133608,prior,46,5,11,1.0
3068092,169126,prior,4,5,14,10.0
2296671,195496,prior,1,3,16,
399298,6141,prior,3,3,13,17.0
2472538,117759,prior,11,0,9,9.0
697332,122520,prior,1,5,14,
803962,185788,prior,9,6,21,4.0
3224169,204367,prior,6,4,8,4.0
1830600,125964,prior,7,6,13,11.0
3139766,19705,prior,5,1,22,30.0
927772,113635,prior,8,0,15,7.0
1111928,108414,prior,1,3,10,
2911203,187736,prior,2,2,7,3.0
3249406,153324,prior,8,4,23,30.0
291127,103543,prior,3,1,9,5.0
810009,204692,prior,8,5,13,7.0
3080977,65881,prior,4,3,14,7.0
1126900,177386,prior,28,1,5,9.0
2796512,147065,prior,5,3,11,30.0
1752253,132936,prior,2,6,8,6.0
1120079,96669,prior,4,4,13,27.0
1896523,179884,prior,32,0,14,16.0
2620175,95512,prior,20,6,15,3.0
357814,32089,prior,14,0,15,5.0
1324172,94092,prior,12,2,6,11.0
2011767,78562,prior,23,1,15,4.0
2470475,144954,prior,23,6,13,6.0
2889548,142394,prior,10,0,12,30.0
1916181,4563,prior,87,5,13,2.0
3336540,107834,prior,12,1,8,12.0
3346190,84876,prior,17,5,11,12.0
1964977,135465,prior,34,0,15,7.0
1488455,52578,prior,6,5,12,4.0
599443,86669,prior,37,5,17,7.0
3001049,36456,prior,1,0,18,
215754,66349,prior,6,4,11,23.0
1723626,124357,prior,8,5,13,0.0
1493312,53644,prior,12,3,16,15.0
3152757,135334,prior,5,4,12,6.0
1925497,197378,test,13,4,12,9.0
855836,196913,prior,17,6,13,6.0
2949820,7136,prior,38,4,14,9.0
684187,180437,prior,42,5,13,1.0
1165941,85823,prior,33,1,11,3.0
1159715,110520,prior,18,4,23,8.0
195387,82341,prior,9,3,17,16.0
698692,104691,prior,3,1,17,8.0
1329898,166516,test,10,1,14,30.0
68128,118213,prior,9,0,9,14.0
1719442,98360,prior,21,1,11,7.0
1628666,76903,prior,49,3,8,3.0
1098619,142400,prior,32,1,14,5.0
3169960,199688,prior,76,3,21,6.0
1671414,67643,prior,59,3,10,6.0
2381918,30025,test,10,1,19,14.0
1219812,164119,prior,8,1,11,13.0
3353483,63338,prior,8,5,9,20.0
1989673,12249,prior,15,2,15,4.0
276938,190903,prior,8,1,18,30.0
3399415,141314,prior,29,4,16,4.0
917222,157093,prior,19,0,20,7.0
470773,658,prior,1,3,12,
2219197,116787,prior,1,4,18,
1441328,107932,prior,14,0,20,17.0
3245514,16669,prior,57,1,17,0.0
125995,62929,prior,5,1,15,12.0
2740857,130650,prior,4,0,13,28.0
1728950,73398,prior,21,2,12,4.0
1391428,68055,prior,6,5,15,11.0
1017599,2588,prior,22,3,8,30.0
2653129,113106,prior,76,2,16,8.0
87033,99827,prior,24,2,22,0.0
2011522,178377,prior,27,0,10,10.0
265124,170883,prior,3,3,9,10.0
698878,1156,prior,11,4,7,4.0
593620,106526,prior,14,4,7,8.0
2014561,152956,prior,7,1,9,26.0
102391,93167,prior,12,5,7,16.0
3175559,151374,prior,12,0,15,8.0
2260759,160358,prior,11,3,12,6.0
645287,175245,prior,13,4,16,30.0
1719949,13816,prior,4,2,13,5.0
2437758,71875,prior,5,4,14,10.0
1905404,66302,prior,7,4,17,6.0
790374,75494,prior,9,5,8,10.0
374374,57643,prior,9,1,13,6.0
433078,36376,prior,45,5,14,2.0
1264233,109920,prior,4,3,12,9.0
1689576,179622,prior,16,1,19,10.0
425137,87284,prior,15,4,18,3.0
3068035,100625,prior,35,5,19,2.0
68051,12592,prior,12,4,16,18.0
2856615,59827,prior,38,4,7,1.0
965231,64372,prior,30,5,17,4.0
2357049,135480,prior,8,2,15,30.0
1645935,199028,prior,29,1,11,27.0
2638825,12469,prior,48,1,19,6.0
2123417,126056,prior,3,4,17,4.0
1493309,94381,prior,2,5,9,29.0
754818,79454,prior,12,5,21,2.0
2019971,92374,prior,21,5,21,7.0
986055,109537,prior,10,4,12,6.0
521886,39506,prior,31,2,13,12.0
3043059,25545,prior,20,2,14,20.0
3266748,27911,train,13,5,12,25.0
2263058,134520,prior,11,1,10,30.0
1130838,182740,prior,44,6,10,21.0
2009694,66691,prior,14,0,15,5.0
2937484,142163,prior,2,6,10,8.0
3096971,133730,prior,1,0,13,
863560,50798,prior,2,2,15,15.0
2599618,178558,prior,57,3,18,5.0
1538655,135419,prior,36,2,22,5.0
1770308,149124,prior,21,2,17,9.0
1991044,47016,prior,1,1,11,
2926327,1760,prior,3,3,19,28.0
1123140,91731,prior,38,1,18,2.0
3271476,184058,prior,32,0,18,12.0
1661460,44211,prior,5,1,16,21.0
2483445,6922,prior,6,3,15,24.0
1639578,128642,prior,20,5,22,28.0
163342,89509,prior,20,3,10,6.0
2943088,54156,prior,7,2,13,17.0
2871810,98980,prior,6,6,16,30.0
4845,134946,prior,12,6,22,6.0
1680241,149481,prior,14,1,14,3.0
2324972,166008,prior,2,6,13,3.0
121101,177531,prior,12,1,16,9.0
896000,148076,prior,11,3,11,30.0
550474,158741,prior,2,0,13,0.0
3185405,61402,prior,3,4,18,0.0
2522627,196222,prior,25,0,10,2.0
3246629,70182,prior,5,3,8,8.0
3166392,188029,prior,37,3,15,5.0
317504,18110,prior,49,1,3,6.0
2583177,19335,prior,41,2,9,15.0
2819915,181894,prior,58,1,1,3.0
2031727,183920,prior,5,2,8,12.0
1691481,47524,prior,27,0,11,0.0
222972,205899,prior,22,1,11,3.0
3343577,96036,train,31,1,9,7.0
1483888,133810,prior,41,1,10,4.0
3286163,52404,prior,39,1,9,6.0
2186352,26363,prior,41,5,11,1.0
3318699,134390,prior,6,1,10,5.0
1748210,156754,prior,7,2,16,6.0
1520528,73599,prior,11,6,9,7.0
2979309,59923,prior,47,0,14,3.0
747250,199561,prior,2,2,11,30.0
1762767,162183,prior,12,0,10,7.0
1316597,131781,prior,22,2,11,8.0
1954850,89782,prior,74,4,7,5.0
2419602,150070,prior,2,6,14,20.0
3179029,188212,prior,27,0,14,7.0
972457,174618,prior,5,0,14,30.0
1643267,125525,prior,54,6,14,15.0
1996640,36380,prior,7,1,12,8.0
2971479,185137,prior,16,2,10,18.0
2655183,195071,prior,43,6,9,3.0
2848985,172084,prior,77,3,9,2.0
3197728,144037,prior,5,1,13,17.0
995607,60503,prior,4,6,17,28.0
3272470,54203,prior,7,3,15,7.0
332502,23854,prior,2,6,20,8.0
27153,141846,prior,2,1,8,30.0
444818,16269,test,52,5,7,5.0
2604417,199809,train,4,5,22,30.0
2021780,83415,prior,46,5,11,4.0
896625,104996,prior,5,0,15,8.0
2670770,53085,prior,12,5,19,6.0
698110,141982,prior,27,1,12,17.0
2806662,134895,prior,44,2,8,4.0
3231883,202681,prior,17,5,12,6.0
2018958,71427,prior,3,2,15,17.0
908146,2663,prior,50,0,14,4.0
2128611,22304,prior,1,5,10,
2014799,95160,prior,25,1,10,5.0
470884,35056,prior,4,4,10,10.0
1356165,139083,prior,41,2,13,4.0
725183,184343,prior,33,1,10,4.0
309027,52609,prior,20,3,9,14.0
1402849,8216,prior,25,1,14,4.0
3250097,107670,prior,22,4,16,3.0
1580331,52068,prior,13,2,12,8.0
2431028,27679,prior,40,1,12,4.0
1300355,17475,train,33,5,18,11.0
545264,134353,prior,23,1,9,16.0
2615149,16947,prior,14,5,10,3.0
1665728,88183,prior,1,3,19,
17052,98999,prior,11,6,8,30.0
1030489,201159,prior,36,6,8,5.0
488745,98815,prior,22,2,12,29.0
1303962,128373,prior,6,4,17,30.0
1002887,203888,prior,3,5,11,14.0
2727192,5120,prior,2,2,9,7.0
1713337,8766,prior,2,6,14,21.0
1783196,171699,prior,5,1,11,1.0
3241588,153277,prior,41,0,13,1.0
15938,77689,prior,3,2,12,18.0
3392084,47372,prior,4,4,16,10.0
3122524,170595,prior,29,3,16,9.0
1951234,321,prior,17,3,16,25.0
187641,97770,prior,6,1,20,22.0
1471304,202282,prior,94,5,11,1.0
776025,50263,prior,3,1,8,14.0
2378068,106800,prior,8,0,11,22.0
2621539,106335,prior,2,4,17,1.0
3059949,171188,prior,38,0,12,4.0
3240675,129849,prior,12,3,18,5.0
736313,95034,prior,6,3,14,10.0
2542777,28838,prior,17,5,14,15.0
3395835,80713,prior,3,0,17,14.0
3109644,29344,prior,35,3,15,3.0
3065788,108114,prior,4,2,10,6.0
418144,133609,train,20,0,16,30.0
1822293,152889,prior,16,6,4,5.0
95421,184130,prior,5,3,6,30.0
3129830,90165,prior,5,6,9,7.0
1549355,41721,prior,6,1,14,12.0
225027,135355,prior,6,6,21,6.0
2121601,150311,test,19,1,9,30.0
1306442,122391,prior,10,1,8,6.0
1294006,13729,train,26,1,9,9.0
1128883,110661,prior,2,2,19,18.0
2899023,114289,prior,13,0,12,15.0
2829557,147931,prior,5,0,14,8.0
1217985,105172,prior,19,1,16,10.0
1103877,31823,prior,49,3,10,10.0
562900,138312,prior,5,1,14,13.0
3380809,162385,prior,5,5,12,5.0
2307833,5577,prior,1,4,15,
832636,97135,prior,5,2,17,25.0
2616250,170178,prior,34,6,21,8.0
3390343,12583,prior,2,0,16,4.0
1053971,174523,prior,15,4,15,15.0
1470487,14476,prior,1,1,18,
2175989,116677,prior,4,1,18,25.0
2303229,108350,prior,2,5,12,6.0
2699207,156439,prior,52,6,16,3.0
2464329,198292,prior,3,0,15,6.0
3010804,204027,prior,10,1,14,13.0
1585662,176035,prior,66,6,7,4.0
2208418,108536,prior,18,5,12,1.0
1763548,180747,prior,6,1,15,9.0
434773,88995,prior,34,3,10,2.0
2286926,201248,prior,75,0,13,4.0
508486,56888,prior,31,0,20,4.0
1428507,133235,prior,38,0,23,1.0
444428,99558,prior,47,3,12,2.0
369816,100279,prior,27,0,13,8.0
3334113,88921,prior,10,6,13,17.0
178405,45461,prior,53,0,11,2.0
1980957,160274,prior,26,0,17,30.0
1647445,186006,prior,47,3,12,1.0
2934588,38552,prior,6,6,15,17.0
2721553,144969,prior,6,2,9,5.0
611376,20316,prior,7,2,14,5.0
2690900,175633,prior,27,0,14,6.0
2274208,134230,prior,9,5,13,18.0
161575,90359,prior,6,0,17,4.0
3358040,90800,prior,11,3,10,9.0
2526162,87030,prior,11,4,19,15.0
1648719,24807,prior,37,5,10,9.0
1799174,193790,prior,7,4,13,25.0
1039225,152976,prior,21,6,12,3.0
3142776,40712,prior,10,2,15,9.0
1718766,138632,prior,34,0,20,3.0
2654414,110619,prior,32,6,23,2.0
164618,151862,prior,12,1,12,30.0
309424,178236,prior,62,5,22,0.0
2571084,26765,prior,9,4,11,9.0
1594717,2143,prior,16,6,18,5.0
3075795,27300,prior,34,6,15,8.0
2891311,99324,prior,15,3,13,3.0
600868,32412,prior,1,4,12,
672399,104922,prior,13,5,7,30.0
2961208,125081,prior,19,3,8,1.0
1808659,137395,prior,20,5,14,9.0
2257846,164782,prior,19,3,11,0.0
2535334,4076,prior,20,3,20,2.0
2931607,67807,train,40,3,22,4.0
2879339,82491,prior,26,3,9,7.0
1708490,113950,prior,3,2,10,8.0
2794468,124393,prior,28,3,15,1.0
287490,18089,prior,47,4,9,6.0
1560769,181918,prior,5,4,12,9.0
2845771,187146,prior,46,6,13,1.0
1412167,69028,prior,90,6,7,1.0
334027,69110,prior,25,2,15,14.0
2656288,77197,prior,53,6,8,6.0
791487,25985,train,4,1,12,30.0
375685,174993,prior,15,5,12,0.0
2870107,119336,prior,3,1,6,7.0
2601026,43010,prior,3,5,22,2.0
1535906,84398,prior,32,0,19,4.0
1650331,103307,train,29,4,9,11.0
2304442,112576,prior,2,2,19,16.0
2615464,170541,prior,14,1,10,8.0
1224090,25569,prior,10,2,10,26.0
2915208,123057,prior,3,1,8,30.0
214755,106797,prior,14,5,16,8.0
2306809,15100,prior,43,2,7,8.0
402946,176576,prior,14,0,7,3.0
3305001,15915,prior,2,6,16,7.0
2566022,141573,prior,35,3,13,11.0
418270,202833,prior,36,3,13,3.0
245010,42292,prior,4,6,23,13.0
636395,9698,prior,3,2,15,19.0
2857329,69311,prior,44,4,11,3.0
1069999,12418,prior,2,1,11,18.0
489171,109443,prior,3,2,16,2.0
1248141,39205,prior,9,3,11,8.0
1021608,106596,prior,1,5,11,
2929039,135590,prior,7,6,17,30.0
2122751,22022,prior,20,1,13,7.0
2653743,82,prior,6,4,9,13.0
2907550,145086,prior,1,0,23,
2969904,12143,prior,2,4,10,7.0
281516,100902,prior,6,2,11,30.0
3041928,57793,prior,46,5,18,10.0
902927,51880,prior,6,6,12,4.0
2712562,176980,prior,18,5,12,7.0
2503789,186202,prior,55,3,19,3.0
2292608,204462,prior,16,3,15,30.0
1198345,126897,prior,1,5,14,
1963343,167372,prior,13,1,9,2.0
3241772,5930,prior,1,6,20,
2047062,89686,prior,18,4,16,6.0
1163723,147544,prior,4,4,10,7.0
3060312,196627,prior,10,0,8,13.0
2675283,97960,prior,3,4,19,3.0
2243322,144768,prior,7,5,17,24.0
3339425,124744,prior,8,6,18,6.0
1243769,13757,prior,19,0,14,6.0
2683884,134149,prior,9,5,0,8.0
1196861,99272,train,80,0,12,7.0
1888969,66767,prior,8,1,12,20.0
1724403,139790,prior,2,5,3,2.0
1374866,9825,prior,8,0,20,12.0
2713902,26883,prior,32,2,11,4.0
1615509,140326,train,10,4,16,9.0
2590968,181447,prior,1,3,19,
1995559,41996,prior,18,5,15,1.0
2756551,116831,prior,10,6,7,30.0
633006,90113,train,6,1,14,30.0
1346281,176448,prior,11,3,10,1.0
73002,51245,prior,26,2,9,15.0
961782,49260,prior,17,5,6,11.0
2955714,203299,prior,6,4,14,3.0
3122510,196877,train,100,1,16,2.0
1620292,168240,prior,4,1,18,1.0
2778145,136288,prior,25,2,9,7.0
1007159,93260,prior,4,2,11,4.0
3398133,136206,prior,6,6,11,22.0
10030,167495,prior,31,0,9,3.0
759852,20361,prior,60,1,20,7.0
2541124,4382,prior,77,6,15,0.0
1921340,185829,prior,3,0,18,6.0
2500211,167825,prior,10,3,17,29.0
907629,68927,prior,23,4,11,6.0
3348718,78088,prior,19,4,14,3.0
2077575,100593,prior,70,3,8,6.0
965334,194567,prior,52,1,7,6.0
1560893,26928,prior,13,1,17,7.0
2572619,28759,prior,16,4,20,30.0
1046294,66723,train,4,4,13,7.0
2127120,60406,prior,78,3,10,4.0
3258205,113003,prior,38,5,12,2.0
2932144,197797,prior,60,0,22,6.0
2548927,33946,prior,13,5,15,18.0
369972,66629,prior,20,4,14,13.0
2734774,82774,test,14,0,15,30.0
131209,73409,prior,5,3,15,30.0
3165914,89700,prior,6,5,14,7.0
1020104,10747,prior,74,6,14,2.0
432563,24299,prior,8,0,10,17.0
587689,18901,prior,10,5,14,7.0
1500181,132904,prior,9,4,16,16.0
2138901,151259,prior,10,6,21,5.0
2574972,83535,prior,4,1,14,13.0
3281595,201133,prior,20,6,12,4.0
1649619,95193,prior,29,6,18,3.0
2626140,85275,prior,12,5,7,11.0
49428,45767,prior,43,4,9,6.0
2039891,132246,prior,2,6,12,6.0
1822599,2993,prior,1,6,10,
2714963,50733,prior,11,2,20,0.0
2906215,118732,prior,6,6,13,7.0
1488899,121325,prior,52,3,15,8.0
619843,69657,prior,12,0,10,12.0
3231157,194835,test,4,4,19,4.0
863965,187589,prior,10,6,15,3.0
1035148,163515,prior,16,2,17,2.0
1236290,133986,prior,38,1,7,2.0
1690085,89934,prior,48,5,19,1.0
1527293,92838,prior,1,2,12,
435906,133196,prior,22,6,8,2.0
664290,56695,prior,35,2,13,1.0
144117,48364,prior,44,5,17,2.0
535594,73026,prior,22,0,15,4.0
806815,176689,prior,5,1,17,30.0
2890578,9792,prior,33,3,9,4.0
694166,49043,prior,23,5,6,4.0
2776682,462,prior,11,1,10,6.0
2889148,107203,prior,3,1,11,4.0
2467057,26143,prior,6,4,11,1.0
2206331,81231,prior,2,4,10,4.0
2696441,25874,prior,4,6,11,5.0
3038245,37486,prior,17,6,21,2.0
45233,56907,prior,29,1,9,2.0
137561,128241,prior,7,5,12,10.0
848279,162898,prior,18,5,19,2.0
2990252,10972,prior,11,6,19,12.0
2463637,120098,prior,8,5,18,2.0
2898407,158732,prior,3,4,10,7.0
2419477,128680,prior,22,5,9,3.0
1419308,159421,prior,14,0,13,11.0
494923,200765,prior,17,1,16,8.0
1236818,55914,prior,26,5,12,5.0
2396241,139814,prior,10,0,10,30.0
1591294,85537,prior,9,1,9,30.0
2162526,109608,prior,10,5,9,4.0
3046285,83158,prior,10,1,12,0.0
1820929,155608,prior,5,2,12,6.0
3323406,171310,prior,4,2,17,2.0
3080527,111825,prior,5,3,13,5.0
657162,122940,prior,8,2,14,30.0
1280707,141538,prior,38,4,9,7.0
1949643,147146,prior,8,2,12,2.0
342309,85387,prior,49,1,10,18.0
1291976,46692,prior,8,1,12,30.0
2767307,59712,prior,22,1,11,6.0
1936729,190870,prior,14,0,13,2.0
1264994,89251,prior,79,2,9,1.0
1659299,63726,prior,52,1,11,1.0
1666324,80898,prior,5,3,13,30.0
407306,193520,prior,3,1,15,7.0
1232468,201681,prior,7,1,13,5.0
186377,122161,train,8,6,9,24.0
2382847,58169,prior,10,3,17,1.0
613937,189025,prior,32,6,15,1.0
787987,32554,test,6,1,14,0.0
1062223,92643,prior,18,6,17,19.0
1798343,116449,prior,4,4,7,8.0
2310263,109001,train,8,6,14,9.0
1284864,5400,prior,4,5,13,22.0
1672803,3920,prior,20,2,10,7.0
2835118,118075,prior,24,1,12,8.0
55741,130437,prior,5,0,9,9.0
496213,112746,prior,11,1,6,12.0
2508047,125071,prior,8,0,15,7.0
393453,42999,prior,3,4,9,24.0
3204824,4558,prior,19,3,14,4.0
882776,102870,prior,24,2,11,8.0
2722997,202397,prior,11,3,15,9.0
3052608,44199,prior,7,5,15,4.0
2270280,11905,prior,52,5,17,9.0
1211567,137552,prior,39,0,16,6.0
2261475,147038,prior,5,2,13,14.0
1937991,52016,prior,25,4,20,1.0
1628404,102137,prior,23,6,17,22.0
3065134,137641,prior,4,6,16,30.0
2035679,130789,prior,3,3,10,13.0
872723,21233,prior,1,2,14,
1403952,193042,prior,1,0,19,
3399150,175185,prior,6,5,17,3.0
507590,119553,prior,4,2,19,29.0
2523014,148778,prior,1,5,11,
757213,45938,prior,36,0,22,0.0
1911933,155188,prior,5,0,20,6.0
3049961,205039,prior,7,6,22,7.0
2016020,171901,prior,4,4,14,7.0
1737916,53779,prior,1,0,11,
407593,173885,prior,2,5,2,23.0
3031400,100990,prior,59,5,0,12.0
2373821,108136,prior,11,4,13,22.0
1870269,183985,prior,14,6,16,3.0
3327755,3252,prior,38,4,17,0.0
3415531,189669,prior,32,3,15,9.0
2655029,52987,prior,38,0,15,7.0
1236785,195812,prior,2,3,17,7.0
2860104,126230,prior,11,1,17,30.0
2486510,155182,prior,4,1,10,13.0
3221303,99431,prior,9,6,12,2.0
3125973,108771,prior,6,2,16,30.0
3419207,12239,prior,16,1,10,13.0
2513601,67314,prior,20,2,17,1.0
2258038,171631,prior,7,3,13,23.0
2112126,199708,prior,1,6,16,
32269,173043,prior,3,6,13,21.0
2092580,182756,prior,1,3,11,
92272,43646,prior,1,5,17,
2483520,101097,prior,26,6,8,4.0
3237516,125225,prior,13,5,15,17.0
698515,133165,prior,41,5,17,7.0
982602,669,prior,5,0,10,24.0
2380591,17688,prior,1,0,9,
1886496,196556,prior,1,0,10,
3288629,174030,prior,1,0,21,
2123141,107144,prior,45,5,17,8.0
1183237,61437,prior,39,1,15,6.0
2718417,118295,prior,1,0,21,
2403643,148082,prior,10,3,8,2.0
1460460,75338,prior,1,0,21,
1047853,82550,prior,4,6,11,30.0
369527,128851,prior,32,5,11,4.0
1544449,127206,prior,61,1,7,12.0
1297125,86759,prior,2,2,22,30.0
2158610,78244,prior,9,0,14,26.0
2467793,188051,prior,55,6,9,5.0
3251307,180135,train,100,5,20,3.0
339300,15775,prior,5,4,14,8.0
863223,192355,prior,36,5,13,4.0
593623,53992,prior,1,4,15,
1537537,35718,prior,11,0,13,23.0
3414918,22151,prior,9,5,9,25.0
775311,81164,prior,15,6,8,16.0
2899478,67384,prior,26,6,21,6.0
361254,184258,prior,20,0,17,24.0
693433,114799,prior,33,4,9,30.0
1050634,27630,prior,11,4,14,7.0
1217868,186185,prior,24,0,11,3.0
2089512,86071,prior,12,0,18,20.0
2109571,61245,prior,4,2,12,5.0
679351,161264,prior,26,3,10,19.0
3145930,46412,prior,11,0,11,6.0
1890557,82667,prior,1,2,17,
595592,151676,prior,5,5,16,11.0
1954562,174495,prior,4,0,7,9.0
2205111,106991,prior,2,1,14,7.0
3316355,138784,prior,4,0,20,6.0
194796,103509,prior,10,0,13,30.0
1496624,100821,prior,15,4,7,9.0
2067640,119258,prior,12,3,12,6.0
2461040,201623,prior,43,5,6,4.0
323033,163454,prior,13,2,12,16.0
2797401,198191,prior,12,3,10,7.0
233793,49406,prior,89,2,14,1.0
3250229,193209,prior,30,4,16,3.0
2158521,54719,prior,20,4,21,6.0
672434,6494,prior,33,1,12,4.0
1986917,185945,prior,3,0,9,7.0
828074,180582,prior,10,6,11,7.0
2940322,198128,prior,1,0,23,
2932587,24358,prior,3,1,18,18.0
2125033,93467,prior,8,3,17,6.0
1621913,185353,prior,15,3,6,19.0
2876898,146085,prior,97,3,9,2.0
2085697,42476,prior,18,1,13,7.0
1220928,95945,prior,20,1,8,6.0
1047092,147392,prior,4,6,15,9.0
1560771,135927,prior,5,5,13,13.0
2199656,3562,prior,16,3,10,13.0
77803,140888,prior,5,1,12,26.0
3410216,111552,prior,2,1,14,30.0
3301766,109740,prior,1,1,16,
2949526,35576,prior,23,2,10,1.0
914205,120903,prior,6,4,15,17.0
1015219,102694,train,12,2,13,15.0
1189074,44996,test,17,5,8,4.0
3053162,6557,prior,2,3,10,30.0
1423445,56825,prior,34,0,19,4.0
212627,97417,prior,11,0,13,5.0
804387,62782,prior,8,1,19,6.0
1443459,188775,train,30,2,15,30.0
3418592,188687,test,51,1,7,4.0
895234,29160,prior,11,4,17,4.0
268118,173766,prior,6,5,16,30.0
632134,79063,prior,13,6,13,8.0
2288793,111215,prior,9,0,17,4.0
1608248,74909,prior,13,5,8,1.0
2154674,159405,prior,7,5,9,12.0
486977,66465,prior,3,0,17,5.0
1234797,11457,prior,30,5,10,4.0
380716,104366,prior,8,2,14,15.0
3027217,134095,prior,5,3,21,6.0
2163939,92573,prior,27,1,6,6.0
2325206,72815,prior,21,2,7,9.0
1991395,125780,prior,21,3,11,4.0
1040514,162437,prior,3,3,14,20.0
1420706,155631,prior,2,5,19,6.0
2568010,98548,prior,4,3,20,10.0
413050,17267,test,9,1,20,5.0
360899,60503,prior,3,6,18,6.0
1064758,6937,prior,53,4,18,5.0
748121,80795,prior,35,0,16,5.0
3137127,8009,prior,9,0,14,9.0
2989259,50237,prior,48,0,6,1.0
2532956,169486,prior,8,6,15,8.0
2085590,179820,train,28,2,20,4.0
3103641,6751,prior,1,3,13,
2995975,108776,prior,30,4,10,6.0
654250,135110,prior,32,0,14,8.0
2668056,40463,prior,26,6,0,13.0
492568,24830,prior,23,1,13,6.0
1689137,62890,prior,74,1,8,4.0
1841604,144947,prior,7,1,11,6.0
1688949,25579,prior,9,1,7,10.0
103878,161703,prior,22,0,17,3.0
1286204,36664,prior,2,0,8,7.0
1436236,111280,prior,1,6,18,
164312,159816,train,5,4,13,13.0
222374,133616,prior,12,3,9,7.0
1684807,180054,prior,11,5,17,4.0
