order_id,product_id,add_to_cart_order,reordered
2756684,18926,5,1
1036437,34217,6,0
2723847,2966,5,1
2025800,44359,9,0
152562,196,1,1
2221919,6586,11,0
2049392,20114,13,1
2777328,7485,22,0
1461068,15902,1,1
616669,27344,4,1
670543,27104,1,0
780083,27196,25,0
744708,48423,7,0
2084320,13176,2,1
311196,34262,6,1
2967144,13452,3,1
2536536,3098,14,1
1676453,5161,11,0
3099590,8193,9,0
1137645,47626,9,1
3306015,18487,2,1
841245,13176,12,1
553068,13733,2,0
146095,5876,1,1
3166783,41207,10,0
1903151,20113,3,1
1110885,11462,20,0
1908053,44142,9,0
1744897,25919,22,1
402790,2732,17,1
2707808,35951,9,0
1262341,22825,16,0
2584529,4421,13,1
1903628,9515,12,1
2086309,37465,8,0
2960849,49235,6,1
1260871,17664,3,1
3206532,42460,27,1
1029434,38256,11,1
2287540,21137,7,1
1007642,33731,6,1
467323,18439,6,1
589695,12658,4,0
2680806,29840,7,0
762070,24053,21,1
1576828,35815,11,0
1387820,18855,13,1
192645,17794,11,1
1799666,48357,10,0
3303417,46667,2,1
1111832,16262,4,1
1556634,28985,16,0
3389887,3914,28,0
2262743,2164,14,0
2437624,49683,7,1
182281,44632,3,1
504579,18327,13,0
2617119,20995,11,0
996423,12099,10,1
2250845,16823,9,0
292333,21158,1,1
2797949,44632,12,1
565013,8193,1,1
1821886,1519,12,0
1232495,24964,4,1
3372006,20995,12,0
3417048,22025,11,0
2091560,28745,4,1
2441232,22247,5,0
712266,1360,6,0
3405923,48307,2,0
1561446,33572,10,0
2667682,49175,19,0
814435,28571,1,1
1454510,47144,2,1
12585,46802,7,0
3229382,37646,3,1
2066883,46979,17,0
411586,37841,29,0
2146851,45535,37,0
1019284,14999,6,1
3258136,45543,9,0
1102313,43713,7,0
832371,21137,17,0
854870,42134,12,0
3398720,30340,11,1
1969678,33754,2,1
2419526,22935,12,1
342656,14881,17,0
3341061,9294,5,1
837983,22035,6,1
701255,16262,6,1
862730,20995,1,1
613144,40897,3,0
77266,18531,2,1
1719301,46906,9,0
3067354,13629,10,0
661736,12250,23,0
2895495,27156,7,1
1563434,2180,3,1
3384263,12756,1,1
214700,41515,16,1
1482029,36256,7,1
754081,33198,6,0
1288576,44632,37,1
3211121,40671,16,0
331374,28691,1,1
431638,47626,4,1
515493,4605,3,0
2510396,32156,3,0
367792,7693,2,1
846958,26604,18,1
571736,39408,10,1
1010245,30489,5,1
2778165,30620,2,1
69031,32655,1,0
1018484,41338,6,1
1834513,34608,4,0
1397596,27012,7,1
907765,33787,9,1
1498241,28985,6,1
458584,16185,4,1
440436,6287,8,1
1865339,16589,18,0
1195463,5618,7,1
1164495,39972,17,1
69425,40574,3,0
424263,21903,3,1
803368,8518,2,1
2123123,36865,8,1
2172052,24035,11,1
3388073,46667,2,0
2816470,4102,8,0
3256706,1397,1,1
955592,38693,14,0
2725350,8412,7,1
1569263,4562,12,1
813122,3298,8,1
875646,47229,4,1
1720616,39275,12,1
1425769,12107,15,0
92845,1374,3,1
2563761,13512,5,0
1117320,27104,9,0
1532222,46842,5,1
2772850,5876,14,0
2636611,46448,2,1
1970902,14233,2,0
3286916,37460,27,0
2359874,24852,4,1
1323350,4086,8,1
1174975,34556,7,0
3283699,46695,6,1
2749805,43961,2,0
2937944,36144,4,0
635830,44422,7,1
3503,25020,12,0
2530857,21532,17,0
1825597,43789,6,1
3218238,33120,2,1
1805240,49652,2,0
1487224,31040,5,1
1254294,46667,5,0
2360190,42139,6,1
2113494,47912,6,0
2460207,4945,5,1
2455916,21953,1,0
289492,45104,7,1
452679,13107,9,1
2254749,22935,5,0
591914,2120,1,0
2636739,10863,1,1
915866,43209,14,0
2747383,4605,10,1
2753922,19048,16,0
1203167,25005,3,1
1354723,329,6,1
1373813,38847,9,0
580065,29334,4,1
624751,28465,6,1
284678,33009,9,1
1880917,18370,8,1
62552,26155,2,0
3259841,37220,10,0
1442408,7751,1,0
2148444,26620,6,1
1899195,1559,6,1
1921559,12384,3,1
1107733,29240,12,1
2589288,12015,4,0
3370597,16616,5,0
247155,4605,19,0
2390733,25647,4,1
855034,13263,9,1
747035,39619,8,0
2260448,32700,17,0
3168395,45007,10,1
1143273,26738,4,0
896710,22000,1,0
326081,46616,2,1
1822481,30489,2,1
2387791,47977,23,1
1247448,40706,4,0
1943732,4605,2,1
2396623,19376,17,0
1868794,11512,6,0
1077944,42719,1,0
2724200,16083,3,1
2130211,36697,4,0
3351648,8193,32,0
2847026,34254,4,0
2384484,45570,3,1
2611855,18615,11,1
508728,30290,1,0
853689,21938,8,0
95946,11710,11,1
1528786,13819,2,1
399690,21137,3,1
1796702,9510,18,1
907334,17874,6,1
544821,32655,4,1
2278375,35993,23,0
2741911,14126,6,0
1276402,19677,11,1
38013,1069,2,1
2041448,24385,6,1
736315,9363,4,0
1843490,34635,21,0
2897986,43920,3,0
948007,30489,4,1
155464,30489,5,0
645857,14421,4,1
1869974,11495,7,0
167863,10814,4,1
1758176,2846,3,1
1559768,7559,24,1
2340396,42625,11,0
2208261,35951,2,1
3212810,30036,13,1
726243,14444,15,0
75463,5451,4,1
2661739,28155,29,0
3254604,5383,14,0
3310464,12427,5,1
98237,48210,2,1
2820076,38440,2,1
3289994,39557,6,1
1559475,20114,5,1
3380110,29553,9,0
1755206,7781,7,1
23700,36865,4,1
2188244,36287,1,0
408383,5467,11,1
852684,35921,3,1
2640703,24838,1,1
331311,29284,4,1
2707694,32732,9,0
863371,8518,20,1
1462700,11576,4,1
3100761,18011,4,1
1621247,20512,3,1
1150799,21709,6,1
2646672,41290,15,1
2792569,13176,8,0
28100,27845,1,1
1408666,38949,8,0
1760047,44746,8,1
2864606,38444,1,1
1733015,21137,9,1
452589,13988,18,0
3130204,42265,4,1
1825390,30463,4,0
2319713,46088,1,0
1120951,28465,4,1
1761143,27542,7,1
453928,4350,11,1
2973509,18599,2,1
22782,43352,3,0
2294538,11977,9,1
384703,45007,9,0
1670888,16283,2,1
2260435,28745,9,1
1356393,20542,2,0
2367200,35140,4,1
621282,23744,7,0
759311,2078,7,0
2524634,44799,2,1
1964827,15674,7,1
2931257,43772,3,0
473889,13560,12,1
298513,22620,15,0
2337386,20082,13,1
3057837,21886,7,1
442940,12033,7,1
2028152,30169,4,1
2680869,25919,6,0
2873203,21560,6,1
2214322,19508,15,1
3214134,48015,5,1
2285304,8518,11,1
644629,25623,1,0
727606,17924,7,0
2885936,10070,9,1
3147359,40627,8,1
2575810,26648,6,1
3330614,46779,7,0
107599,46476,6,0
3178286,24852,11,1
1186411,41007,2,1
2054556,49235,21,1
1666959,2295,2,1
362158,25340,8,0
2189797,33754,7,0
798489,21137,18,0
1573248,18465,23,1
2565509,30391,1,1
1723190,23139,6,1
1471391,46042,4,1
1114584,17332,4,1
2115804,44566,14,1
404417,35792,5,1
2856761,38996,10,1
1895890,8277,7,1
1481299,13259,3,1
1621317,26128,23,0
190751,15937,12,0
1208422,49683,3,1
1961469,45290,15,1
1638541,14901,6,1
2623386,26209,8,0
241358,6533,1,0
1815149,26765,3,0
582164,36011,1,1
897728,7461,8,1
532801,4778,5,1
851756,45965,5,0
1117999,10960,8,0
1086376,24852,2,1
1946789,46969,19,0
520632,33337,7,0
1572112,36561,3,1
1305075,4920,16,1
1735934,14048,23,0
2439090,8997,3,1
1558760,1529,12,1
3339106,5450,16,1
1656873,44910,10,0
817710,41787,7,1
713216,24852,2,1
75234,21137,3,1
2676436,46667,5,1
293764,16221,14,1
276174,27845,13,1
2375171,24852,1,1
15145,19619,6,1
1190789,27845,4,0
1344297,2469,4,1
1694898,30639,4,1
859668,16842,9,0
1565158,4137,12,0
928520,28820,2,1
1860516,25146,2,1
2707056,46941,16,0
551014,260,6,0
670700,20114,7,0
1016212,33401,5,1
846831,7010,10,1
917054,40411,14,0
2632149,45279,5,1
2510580,48480,7,1
2364793,47209,1,0
3218536,16953,4,0
127492,21709,8,0
2691329,34036,19,0
1782452,7751,1,0
1202708,25146,1,1
1551140,39428,15,1
1528672,44632,2,1
3023756,45,18,1
3066703,1710,17,0
618338,25640,10,1
946097,16759,2,0
2526878,37276,1,1
2020363,32030,2,1
3121525,30585,10,0
1827002,48726,17,1
923381,5025,15,0
2140500,12554,2,0
1831813,16291,5,1
110939,10749,5,1
3141250,18747,10,1
2980913,33043,11,0
492615,39475,3,1
2053863,13829,21,1
1467147,27325,2,1
542373,33587,10,0
2834865,27845,2,0
815492,4576,7,1
2514980,22474,7,0
1847882,15290,3,0
10142,8277,3,1
331482,47877,11,1
1236979,5077,1,1
2898958,3868,9,0
392979,33037,1,1
2136590,19156,8,1
2084955,9045,5,0
136734,27086,11,1
86685,49585,11,0
418076,21137,1,1
231718,28572,2,1
3087680,43908,4,1
265894,13176,1,1
2068223,22062,11,1
2984622,7648,9,0
777774,24852,2,1
3418144,25623,6,0
2272089,46041,11,0
863208,21903,6,0
3413133,15100,11,0
66802,13176,10,1
3050911,47042,12,0
2179486,19057,3,1
2020134,26472,1,1
387409,40233,14,0
1252218,44008,2,0
763767,22260,9,1
2758466,40709,14,0
395242,43961,12,1
3099190,43772,1,1
2059559,48396,9,0
1876200,13176,5,0
3002296,32139,4,1
2420286,7669,13,0
92426,14696,12,1
314867,6631,6,1
1256562,23405,4,1
407892,43100,5,0
411638,31445,3,0
3077898,7681,4,1
405750,15290,1,1
3264368,10385,4,1
111320,9839,10,0
1693331,8048,3,1
706184,4029,7,1
1995912,30489,30,0
1299455,35670,1,1
1813230,45007,4,0
905414,24582,4,0
1234146,24850,1,0
3059138,41375,4,1
1503189,43768,21,0
2220519,27086,3,0
1693284,45374,5,1
16565,33231,18,0
735468,35842,4,1
782944,35561,5,0
1953622,20955,4,0
2016638,36695,3,1
537192,46605,15,1
2206568,49216,3,0
900275,34969,8,1
2019443,26030,7,1
1176308,1516,13,0
1020059,34243,12,0
2292941,30700,5,0
2467774,7185,6,1
1591058,24852,6,1
2881710,27683,8,1
2498744,24830,3,1
1147398,22124,4,1
207142,35749,20,1
3275052,10246,9,0
1647873,36186,3,1
3389934,34229,21,0
1161203,46692,16,0
1448913,30661,1,1
3304665,47766,2,1
2690180,48775,19,0
3146698,21417,12,1
1094339,25138,1,1
2256728,46667,7,1
505003,21532,19,0
1854415,260,8,0
98111,25890,1,1
1918895,46906,3,1
1580265,8193,7,0
1191326,32465,19,1
1422533,18721,8,1
684461,16797,3,1
1999656,11712,5,1
2103351,17600,9,1
882243,31805,16,0
1635579,41437,8,0
746979,41950,4,0
2127097,45200,14,0
3256453,35547,6,1
2177150,41294,24,0
950740,42356,3,0
678631,43504,6,1
2262053,4957,2,1
3373118,44632,4,1
1203328,12341,9,1
1893095,13225,5,0
3106459,3884,9,1
573555,28204,9,1
3361593,14647,6,0
2808569,10753,9,0
1384139,432,4,0
2290466,27156,6,1
536718,48628,9,1
513629,16797,1,0
1315794,25630,4,0
2507544,14852,11,1
3254070,32465,13,1
2815182,19209,3,1
39736,27086,6,1
1230211,28204,6,1
1162026,14376,4,1
3089750,17355,21,0
3382416,6218,10,0
2471495,41544,14,0
2858647,31717,4,1
2718260,49683,9,1
1968949,28289,12,1
2329888,38563,9,0
2300374,40271,10,0
1405683,39877,7,0
2337660,45594,6,1
361712,7503,11,1
2825282,13179,1,1
883887,1090,7,0
497989,36878,10,0
3332311,8873,16,1
3177956,48679,3,1
2521704,10052,2,1
2818734,17316,10,1
1526351,44230,3,1
1073455,37508,3,1
259413,24009,6,1
39015,1408,15,1
2456895,46969,2,1
2320963,6046,10,1
1230956,13176,4,1
2195895,29926,14,1
3355431,11689,20,0
2544847,20431,7,0
846769,38768,12,1
3187379,8141,3,0
2067515,38847,8,0
2259041,40571,6,1
2482264,24024,10,0
1832881,11422,3,1
719847,10528,4,0
358192,32650,8,0
460637,792,9,0
2710231,46993,7,0
1879771,25890,1,1
2453586,17875,4,1
1668330,44632,6,0
2959087,18011,8,0
3175928,38508,7,1
2204180,33120,1,1
235008,23516,4,1
1791583,5750,4,1
1208861,40232,16,1
2675135,21903,2,0
303719,14126,2,1
35680,38400,13,1
2796771,33768,14,0
1347893,41437,3,0
123507,40363,3,1
3330644,30696,10,0
33616,10814,13,0
3273171,26914,9,0
2190689,37795,3,0
2091758,27086,4,1
2954954,20894,8,0
2757769,29553,4,0
860386,20583,2,1
1526409,48182,12,1
1460359,31343,13,1
578045,33081,1,0
286359,34163,8,1
2210452,35234,4,1
1215677,19691,1,1
1758650,418,4,1
2387794,40593,8,1
3246759,44683,6,0
2999237,24964,5,1
272661,25133,1,1
3225757,28204,6,0
1852348,5161,13,1
2016841,25,6,1
1534846,20478,5,0
896122,5025,15,0
2042479,14462,24,1
852068,1158,6,1
1604134,20995,10,1
3012366,9952,18,0
2964707,28990,6,0
793254,26723,6,1
768368,24852,4,0
1022178,15261,10,0
3110104,46045,1,1
1194651,8903,12,0
2796692,47209,2,0
2819883,9637,6,1
1602564,32976,8,0
1401580,48523,13,0
3079692,26679,15,0
592776,48235,7,1
1379262,26922,6,0
414448,44632,4,0
2839833,35708,9,0
2435266,24764,12,0
1672942,22963,8,1
1728956,44487,2,1
2045983,7120,9,1
2580168,18567,17,1
2215255,47209,5,1
3236990,27966,4,0
493019,5322,23,0
615232,20878,3,1
1757483,30385,2,1
1522946,2780,3,0
2736438,46667,5,1
1803514,4697,16,1
2566043,35708,2,1
2478650,12951,4,1
29245,32648,18,1
3302172,13176,1,1
2781458,3390,2,1
109612,14947,7,0
3310338,41950,2,1
3386154,5456,20,0
1793043,39877,13,1
615678,7515,1,0
436682,13176,2,1
2743527,4086,5,0
1706303,20084,40,0
93721,24838,2,1
953075,20114,9,0
548572,4039,10,1
1040757,32981,12,0
686035,41966,9,1
1511019,45167,39,0
